"stringency_index","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy","human_development_index","population","stringency_index:population_density","stringency_index:median_age","stringency_index:aged_65_older","stringency_index:aged_70_older","stringency_index:gdp_per_capita","stringency_index:extreme_poverty","stringency_index:cardiovasc_death_rate","stringency_index:diabetes_prevalence","stringency_index:female_smokers","stringency_index:male_smokers","stringency_index:handwashing_facilities","stringency_index:hospital_beds_per_thousand","stringency_index:life_expectancy","stringency_index:human_development_index","stringency_index:population","population_density:median_age","population_density:aged_65_older","population_density:aged_70_older","population_density:gdp_per_capita","population_density:extreme_poverty","population_density:cardiovasc_death_rate","population_density:diabetes_prevalence","population_density:female_smokers","population_density:male_smokers","population_density:handwashing_facilities","population_density:hospital_beds_per_thousand","population_density:life_expectancy","population_density:human_development_index","population_density:population","median_age:aged_65_older","median_age:aged_70_older","median_age:gdp_per_capita","median_age:extreme_poverty","median_age:cardiovasc_death_rate","median_age:diabetes_prevalence","median_age:female_smokers","median_age:male_smokers","median_age:handwashing_facilities","median_age:hospital_beds_per_thousand","median_age:life_expectancy","median_age:human_development_index","median_age:population","aged_65_older:aged_70_older","aged_65_older:gdp_per_capita","aged_65_older:extreme_poverty","aged_65_older:cardiovasc_death_rate","aged_65_older:diabetes_prevalence","aged_65_older:female_smokers","aged_65_older:male_smokers","aged_65_older:handwashing_facilities","aged_65_older:hospital_beds_per_thousand","aged_65_older:life_expectancy","aged_65_older:human_development_index","aged_65_older:population","aged_70_older:gdp_per_capita","aged_70_older:extreme_poverty","aged_70_older:cardiovasc_death_rate","aged_70_older:diabetes_prevalence","aged_70_older:female_smokers","aged_70_older:male_smokers","aged_70_older:handwashing_facilities","aged_70_older:hospital_beds_per_thousand","aged_70_older:life_expectancy","aged_70_older:human_development_index","aged_70_older:population","gdp_per_capita:extreme_poverty","gdp_per_capita:cardiovasc_death_rate","gdp_per_capita:diabetes_prevalence","gdp_per_capita:female_smokers","gdp_per_capita:male_smokers","gdp_per_capita:handwashing_facilities","gdp_per_capita:hospital_beds_per_thousand","gdp_per_capita:life_expectancy","gdp_per_capita:human_development_index","gdp_per_capita:population","extreme_poverty:cardiovasc_death_rate","extreme_poverty:diabetes_prevalence","extreme_poverty:female_smokers","extreme_poverty:male_smokers","extreme_poverty:handwashing_facilities","extreme_poverty:hospital_beds_per_thousand","extreme_poverty:life_expectancy","extreme_poverty:human_development_index","extreme_poverty:population","cardiovasc_death_rate:diabetes_prevalence","cardiovasc_death_rate:female_smokers","cardiovasc_death_rate:male_smokers","cardiovasc_death_rate:handwashing_facilities","cardiovasc_death_rate:hospital_beds_per_thousand","cardiovasc_death_rate:life_expectancy","cardiovasc_death_rate:human_development_index","cardiovasc_death_rate:population","diabetes_prevalence:female_smokers","diabetes_prevalence:male_smokers","diabetes_prevalence:handwashing_facilities","diabetes_prevalence:hospital_beds_per_thousand","diabetes_prevalence:life_expectancy","diabetes_prevalence:human_development_index","diabetes_prevalence:population","female_smokers:male_smokers","female_smokers:handwashing_facilities","female_smokers:hospital_beds_per_thousand","female_smokers:life_expectancy","female_smokers:human_development_index","female_smokers:population","male_smokers:handwashing_facilities","male_smokers:hospital_beds_per_thousand","male_smokers:life_expectancy","male_smokers:human_development_index","male_smokers:population","handwashing_facilities:hospital_beds_per_thousand","handwashing_facilities:life_expectancy","handwashing_facilities:human_development_index","handwashing_facilities:population","hospital_beds_per_thousand:life_expectancy","hospital_beds_per_thousand:human_development_index","hospital_beds_per_thousand:population","life_expectancy:human_development_index","life_expectancy:population","human_development_index:population","location","iso_code","total_cases.y","continent_Africa","continent_Asia","continent_Europe","continent_North_America","continent_Oceania","continent_South_America"
"19.44","79.492","21.5","3.163","1.845","7738.975","2.5","333.436","3.94","1.7","16.5","24.097","2.1","60.19","0.611","1201680","1545.32448","417.96","61.48872","35.8668","150445.674","48.6","6481.99584","76.5936","33.048","320.76","468.44568","40.824","1170.0936","11.87784","23360659.2","1709.078","251.433196","146.66274","615186.6007","198.73","26505.494512","313.19848","135.1364","1311.618","1915.518724","166.9332","4784.62348","48.569612","95523946.56","68.0045","39.6675","166387.9625","53.75","7168.874","84.71","36.55","354.75","518.0855","45.15","1294.085","13.1365","25836120","5.835735","24478.377925","7.9075","1054.658068","12.46222","5.3771","52.1895","76.218811","6.6423","190.38097","1.932593","3800913.84","14278.408875","4.6125","615.18942","7.2693","3.1365","30.4425","44.458965","3.8745","111.05055","1.127295","2217099.6","19347.4375","2580452.8681","30491.5615","13156.2575","127693.0875","186486.080575","16251.8475","465808.90525","4728.513725","9299771478","833.59","9.85","4.25","41.25","60.2425","5.25","150.475","1.5275","3004200","1313.73784","566.8412","5501.694","8034.807292","700.2156","20069.51284","203.729396","400683372.48","6.698","65.01","94.94218","8.274","237.1486","2.40734","4734619.2","28.05","40.9649","3.57","102.323","1.0387","2042856","397.6005","34.65","993.135","10.0815","19827720","50.6037","1450.39843","14.723267","28956882.96","126.399","1.2831","2523528","36.77609","72329119.2","734226.48","Eswatini","SWZ",75356,1,0,0,0,0,0
"2.78","104.957","19.8","3.526","2.063","1729.927","26.7","182.634","7.47","0.4","8.5","7.96","0.3","66.6","0.485","123379928","291.78046","55.044","9.80228","5.73514","4809.19706","74.226","507.72252","20.7666","1.112","23.63","22.1288","0.834","185.148","1.3483","342996199.84","2078.1486","370.078382","216.526291","181567.948139","2802.3519","19168.716738","784.02879","41.9828","892.1345","835.45772","31.4871","6990.1362","50.904145","12949587103.096","69.8148","40.8474","34252.5546","528.66","3616.1532","147.906","7.92","168.3","157.608","5.94","1318.68","9.603","2442922574.4","7.274138","6099.722602","94.1442","643.967484","26.33922","1.4104","29.971","28.06696","1.0578","234.8316","1.71011","435037626.128","3568.839401","55.0821","376.773942","15.41061","0.8252","17.5355","16.42148","0.6189","137.3958","1.000555","254532791.464","46189.0509","315943.487718","12922.55469","691.9708","14704.3795","13770.21892","518.9781","115213.1382","839.014595","213438268705.256","4876.3278","199.449","10.68","226.95","212.532","8.01","1778.22","12.9495","3294244077.6","1364.27598","73.0536","1552.389","1453.76664","54.7902","12163.4244","88.57749","22533369770.352","2.988","63.495","59.4612","2.241","497.502","3.62295","921648062.16","3.4","3.184","0.12","26.64","0.194","49351971.2","67.66","2.55","566.1","4.1225","1048729388","2.388","530.136","3.8606","982104226.88","19.98","0.1455","37013978.4","32.301","8217103204.8","59839265.08","Ethiopia","ETH",501193,1,0,0,0,0,0
"79.63","49.562","28.6","6.224","3.284","8702.975","1.4","412.82","14.49","10.2","34.8","48.753","2.3","67.44","0.743","929769","3946.62206","2277.418","495.61712","261.50492","693017.89925","111.482","32872.8566","1153.8387","812.226","2771.124","3882.20139","183.149","5370.2472","59.16509","74037505.47","1417.4732","308.473888","162.761608","431336.84695","69.3868","20460.18484","718.15338","505.5324","1724.7576","2416.296186","113.9926","3342.46128","36.824566","46081211.178","178.0064","93.9224","248905.085","40.04","11806.652","414.414","291.72","995.28","1394.3358","65.78","1928.784","21.2498","26591393.4","20.439616","54167.3164","8.7136","2569.39168","90.18576","63.4848","216.5952","303.438672","14.3152","419.74656","4.624432","5786882.256","28580.5699","4.5976","1355.70088","47.58516","33.4968","114.2832","160.104852","7.5532","221.47296","2.440012","3053361.396","12184.165","3592762.1395","126106.10775","88770.345","302863.53","424296.140175","20016.8425","586928.634","6466.310425","8091756362.775","577.948","20.286","14.28","48.72","68.2542","3.22","94.416","1.0402","1301676.6","5981.7618","4210.764","14366.136","20126.21346","949.486","27840.5808","306.72526","383827238.58","147.798","504.252","706.43097","33.327","977.2056","10.76607","13472352.81","354.96","497.2806","23.46","687.888","7.5786","9483643.8","1696.6044","80.04","2346.912","25.8564","32355961.2","112.1319","3287.90232","36.223479","45329028.057","155.112","1.7089","2138468.7","50.10792","62703621.36","690818.367","Fiji","FJI",69047,0,0,0,0,1,0
"5.56","18.136","42.8","21.228","13.264","40585.721","2.5","153.507","5.76","18.3","22.6","48.753","3.28","81.91","0.938","5540745","100.83616","237.968","118.02768","73.74784","225656.60876","13.9","853.49892","32.0256","101.748","125.656","271.06668","18.2368","455.4196","5.21528","30806542.2","776.2208","384.991008","240.555904","736062.636056","45.34","2784.002952","104.46336","331.8888","409.8736","884.184408","59.48608","1485.51976","17.011568","100486951.32","908.5584","567.6992","1737068.8588","107","6570.0996","246.528","783.24","967.28","2086.6284","140.384","3505.748","40.1464","237143886","281.568192","861553.685388","53.07","3258.646596","122.27328","388.4724","479.7528","1034.928684","69.62784","1738.78548","19.911864","117618934.86","538329.003344","33.16","2036.116848","76.40064","242.7312","299.7664","646.659792","43.50592","1086.45424","12.441632","73492441.68","101464.3025","6230192.273547","233773.75296","742718.6943","917237.2946","1978675.655913","133121.16488","3324376.40711","38069.406298","224875130702.145","383.7675","14.4","45.75","56.5","121.8825","8.2","204.775","2.345","13851862.5","884.20032","2809.1781","3469.2582","7483.926771","503.50296","12573.75837","143.989566","850543142.715","105.408","130.176","280.81728","18.8928","471.8016","5.40288","31914691.2","413.58","892.1799","60.024","1498.953","17.1654","101395633.5","1101.8178","74.128","1851.166","21.1988","125220837","159.90984","3993.35823","45.730314","270127940.985","268.6648","3.07664","18173643.6","76.83158","453842422.95","5197218.81","Finland","FIN",1499712,0,0,1,0,0,0
"5.56","122.578","42","19.718","13.079","38605.671","2.5","86.06","4.77","30.1","35.6","48.753","5.98","82.66","0.901","67813000","681.53368","233.52","109.63208","72.71924","214647.53076","13.9","478.4936","26.5212","167.356","197.936","271.06668","33.2488","459.5896","5.00956","377040280","5148.276","2416.993004","1603.197662","4732205.939838","306.445","10549.06268","584.69706","3689.5978","4363.7768","5976.045234","733.01644","10132.29748","110.442778","8312381914","828.156","549.318","1621438.182","105","3614.52","200.34","1264.2","1495.2","2047.626","251.16","3471.72","37.842","2848146000","257.891722","761226.620778","49.295","1696.93108","94.05486","593.5118","701.9608","961.311654","117.91364","1629.88988","17.765918","1337136734","504923.571009","32.6975","1125.57874","62.38683","393.6779","465.6124","637.640487","78.21242","1081.11014","11.784179","886926227","96514.1775","3322404.04626","184149.05067","1162030.6971","1374361.8876","1882142.278263","230861.91258","3191144.76486","34783.709571","2617966367523","215.15","11.925","75.25","89","121.8825","14.95","206.65","2.2525","169532500","410.5062","2590.406","3063.736","4195.68318","514.6388","7113.7196","77.54006","5835986780","143.577","169.812","232.55181","28.5246","394.2882","4.29777","323468010","1071.56","1467.4653","179.998","2488.066","27.1201","2041171300","1735.6068","212.888","2942.696","32.0756","2414142800","291.54294","4029.92298","43.926453","3306087189","494.3068","5.38798","405521740","74.47666","5605422580","61099513","France","FRA",38997490,0,0,1,0,0,0
"33.33","7.859","23.1","4.45","2.976","16562.413","3.4","259.967","7.2","6.25","32.25","48.753","6.3","66.47","0.703","2388997","261.94047","769.923","148.3185","99.19008","552025.22529","113.322","8664.70011","239.976","208.3125","1074.8925","1624.93749","209.979","2215.4451","23.43099","79625270.01","181.5429","34.97255","23.388384","130164.003767","26.7206","2043.080653","56.5848","49.11875","253.45275","383.149827","49.5117","522.38773","5.524877","18775127.423","102.795","68.7456","382591.7403","78.54","6005.2377","166.32","144.375","744.975","1126.1943","145.53","1535.457","16.2393","55185830.7","13.2432","73702.73785","15.13","1156.85315","32.04","27.8125","143.5125","216.95085","28.035","295.7915","3.12835","10631036.65","49289.741088","10.1184","773.661792","21.4272","18.6","95.976","145.088928","18.7488","197.81472","2.092128","7109655.072","56312.2042","4305680.820371","119249.3736","103515.08125","534137.81925","807467.320989","104343.2019","1100903.59211","11643.376339","39567554969.761","883.8878","24.48","21.25","109.65","165.7602","21.42","225.998","2.3902","8122589.8","1871.7624","1624.79375","8383.93575","12674.171151","1637.7921","17280.00649","182.756801","621060383.099","45","232.2","351.0216","45.36","478.584","5.0616","17200778.4","201.5625","304.70625","39.375","415.4375","4.39375","14931231.25","1572.28425","203.175","2143.6575","22.67175","77045153.25","307.1439","3240.61191","34.273359","116470770.741","418.761","4.4289","15050681.1","46.72841","158796630.59","1679464.891","Gabon","GAB",49051,1,0,0,0,0,0
"53.7","207.566","17.5","2.339","1.417","1561.767","10.1","331.43","1.91","0.7","31.2","7.876","1.1","62.05","0.496","2705995","11146.2942","939.75","125.6043","76.0929","83866.8879","542.37","17797.791","102.567","37.59","1675.44","422.9412","59.07","3332.085","26.6352","145311931.5","3632.405","485.496874","294.121022","324169.729122","2096.4166","68793.59938","396.45106","145.2962","6476.0592","1634.789816","228.3226","12879.4703","102.952736","561672558.17","40.9325","24.7975","27330.9225","176.75","5800.025","33.425","12.25","546","137.83","19.25","1085.875","8.68","47354912.5","3.314363","3652.973013","23.6239","775.21477","4.46749","1.6373","72.9768","18.421964","2.5729","145.13495","1.160144","6329322.305","2213.023839","14.3117","469.63631","2.70647","0.9919","44.2104","11.160292","1.5587","87.92485","0.702832","3834394.915","15773.8467","517616.43681","2982.97497","1093.2369","48727.1304","12300.476892","1717.9437","96907.64235","774.636432","4226133693.165","3347.443","19.291","7.07","315.12","79.5476","11.11","626.705","5.0096","27330549.5","633.0313","232.001","10340.616","2610.34268","364.573","20565.2315","164.38928","896847922.85","1.337","59.592","15.04316","2.101","118.5155","0.94736","5168450.45","21.84","5.5132","0.77","43.435","0.3472","1894196.5","245.7312","34.32","1935.96","15.4752","84427044","8.6636","488.7058","3.906496","21312416.62","68.255","0.5456","2976594.5","30.7768","167906989.75","1342173.52","Gambia","GMB",12627,1,0,0,0,0,0
"30.56","65.032","38.7","14.864","10.244","9745.079","4.2","496.218","7.11","5.3","55.5","48.753","2.6","73.77","0.812","3744385","1987.37792","1182.672","454.24384","313.05664","297809.61424","128.352","15164.42208","217.2816","161.968","1696.08","1489.89168","79.456","2254.4112","24.81472","114428405.6","2516.7384","966.635648","666.187808","633741.977528","273.1344","32270.048976","462.37752","344.6696","3609.276","3170.505096","169.0832","4797.41064","52.805984","243504845.32","575.2368","396.4428","377134.5573","162.54","19203.6366","275.157","205.11","2147.85","1886.7411","100.62","2854.899","31.4244","144907699.5","152.266816","144850.854256","62.4288","7375.784352","105.68304","78.7792","824.952","724.664592","38.6464","1096.51728","12.069568","55656538.64","99828.589276","43.0248","5083.257192","72.83484","54.2932","568.542","499.425732","26.6344","755.69988","8.318128","38357479.94","40929.3318","4835683.611222","69287.51169","51648.9187","540851.8845","475101.836487","25337.2054","718894.47783","7913.004148","36489327631.415","2084.1156","29.862","22.26","233.1","204.7626","10.92","309.834","3.4104","15726417","3528.10998","2629.9554","27540.099","24192.116154","1290.1668","36606.00186","402.929016","1858031235.93","37.683","394.605","346.63383","18.486","524.5047","5.77332","26622577.35","294.15","258.3909","13.78","390.981","4.3036","19845240.5","2705.7915","144.3","4094.235","45.066","207813367.5","126.7578","3596.50881","39.587436","182550001.905","191.802","2.1112","9735401","59.90124","276223281.45","3040440.62","Georgia","GEO",1863615,0,1,0,0,0,0
"0","237.016","46.6","21.453","15.957","45229.245","2.5","156.139","8.31","28.2","33.1","48.753","8","81.33","0.947","83369840","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11044.9456","5084.704248","3782.064312","10720054.73292","592.54","37007.441224","1969.60296","6683.8512","7845.2296","11555.241048","1896.128","19276.51128","224.454152","19759985997.44","999.7098","743.5962","2107682.817","116.5","7276.0774","387.246","1314.12","1542.46","2271.8898","372.8","3789.978","44.1302","3885034544","342.325521","970302.992985","53.6325","3349.649967","178.27443","604.9746","710.0943","1045.898109","171.624","1744.77249","20.315991","1788533177.52","721723.062465","39.8925","2491.510023","132.60267","449.9874","528.1767","777.951621","127.656","1297.78281","15.111279","1330332536.88","113073.1125","7062049.085055","375855.02595","1275464.709","1497088.0095","2205061.381485","361833.96","3678494.49585","42832.095015","3770754918970.8","390.3475","20.775","70.5","82.75","121.8825","20","203.325","2.3675","208424600","1297.51509","4403.1198","5168.2009","7612.244667","1249.112","12698.78487","147.863633","13017283447.76","234.342","275.061","405.13743","66.48","675.8523","7.86957","692803370.4","933.42","1374.8346","225.6","2293.506","26.7054","2351029488","1613.7243","264.8","2692.023","31.3457","2759541704","390.024","3965.08149","46.169091","4064529809.52","650.64","7.576","666958720","77.01951","6780469087.2","78951238.48","Germany","DEU",38437756,0,0,1,0,0,0
"13.89","126.719","21.1","3.385","1.948","4227.63","12","298.245","4.97","0.3","7.7","41.047","0.9","64.07","0.611","33475870","1760.12691","293.079","47.01765","27.05772","58721.7807","166.68","4142.62305","69.0333","4.167","106.953","570.14283","12.501","889.9323","8.48679","464979834.3","2673.7709","428.943815","246.848612","535721.04597","1520.628","37793.308155","629.79343","38.0157","975.7363","5201.434793","114.0471","8118.88633","77.425309","4242028770.53","71.4235","41.1028","89202.993","253.2","6292.9695","104.867","6.33","162.47","866.0917","18.99","1351.877","12.8921","706340857","6.59398","14310.52755","40.62","1009.559325","16.82345","1.0155","26.0645","138.944095","3.0465","216.87695","2.068235","113315819.95","8235.42324","23.376","580.98126","9.68156","0.5844","14.9996","79.959556","1.7532","124.80836","1.190228","65210994.76","50731.56","1260869.50935","21011.3211","1268.289","32552.751","173531.52861","3804.867","270864.2541","2583.08193","141523592288.1","3578.94","59.64","3.6","92.4","492.564","10.8","768.84","7.332","401710440","1482.27765","89.4735","2296.4865","12242.062515","268.4205","19108.55715","182.227695","9984010848.15","1.491","38.269","204.00359","4.473","318.4279","3.03667","166375073.9","2.31","12.3141","0.27","19.221","0.1833","10042761","316.0619","6.93","493.339","4.7047","257764199","36.9423","2629.88129","25.079717","1374084035.89","57.663","0.5499","30128283","39.14677","2144798990.9","20453756.57","Ghana","GHA",172062,1,0,0,0,0,0
"19.44","83.479","45.3","20.396","14.524","24574.382","1.5","175.695","4.55","35.3","52","48.753","4.21","82.24","0.888","10384972","1622.83176","880.632","396.49824","282.34656","477725.98608","29.16","3415.5108","88.452","686.232","1010.88","947.75832","81.8424","1598.7456","17.26272","201883855.68","3781.5987","1702.637684","1212.448996","2051444.834978","125.2185","14666.842905","379.82945","2946.8087","4340.908","4069.851687","351.44659","6865.31296","74.129352","866927077.588","923.9388","657.9372","1113219.5046","67.95","7958.9835","206.115","1599.09","2355.6","2208.5109","190.713","3725.472","40.2264","470439231.6","296.231504","501219.095272","30.594","3583.47522","92.8018","719.9788","1060.592","994.366188","85.86716","1677.36704","18.111648","211811888.912","356918.324168","21.786","2551.79418","66.0842","512.6972","755.248","708.088572","61.14604","1194.45376","12.897312","150831333.328","36861.573","4317596.04549","111813.4381","867475.6846","1277867.864","1198074.845646","103458.14822","2020997.17568","21822.051216","255204268987.304","263.5425","6.825","52.95","78","73.1295","6.315","123.36","1.332","15577458","799.41225","6202.0335","9136.14","8565.658335","739.67595","14449.1568","156.01716","1824587655.54","160.615","236.6","221.82615","19.1555","374.192","4.0404","47251622.6","1835.6","1720.9809","148.613","2903.072","31.3464","366589511.6","2535.156","218.92","4276.48","46.176","540018544","205.25013","4009.44672","43.292664","506298539.916","346.2304","3.73848","43720732.12","73.02912","854060097.28","9221855.136","Greece","GRC",5673681,0,0,1,0,0,0
"41.67","157.834","22.9","4.694","3.016","7423.808","8.7","155.898","10.18","6.25","32.25","76.665","0.6","74.3","0.663","17843914","6576.94278","954.243","195.59898","125.67672","309350.07936","362.529","6496.26966","424.2006","260.4375","1343.8575","3194.63055","25.002","3096.081","27.62721","743555896.38","3614.3986","740.872796","476.027344","1171729.311872","1373.1558","24606.004932","1606.75012","986.4625","5090.1465","12100.34361","94.7004","11727.0662","104.643942","2816376322.276","107.4926","69.0664","170005.2032","199.23","3570.0642","233.122","143.125","738.525","1755.6285","13.74","1701.47","15.1827","408625630.6","14.157104","34847.354752","40.8378","731.785212","47.78492","29.3375","151.3815","359.86551","2.8164","348.7642","3.112122","83759332.316","22390.204928","26.2392","470.188368","30.70288","18.85","97.266","231.22164","1.8096","224.0888","1.999608","53817244.624","64587.1296","1157356.819584","75574.36544","46398.8","239417.808","569146.24032","4454.2848","551588.9344","4921.984704","132469791504.512","1356.3126","88.566","54.375","280.575","666.9855","5.22","646.41","5.7681","155242051.8","1587.04164","974.3625","5027.7105","11951.92017","93.5388","11583.2214","103.360374","2781830504.772","63.625","328.305","780.4497","6.108","756.374","6.74934","181651044.52","201.5625","479.15625","3.75","464.375","4.14375","111524462.5","2472.44625","19.35","2396.175","21.38175","575466226.5","45.999","5696.2095","50.828895","1368003666.81","44.58","0.3978","10706348.4","49.2609","1325802810.2","11830514.982","Guatemala","GTM",1250371,0,0,0,1,0,0
"13.89","51.755","19","3.135","1.733","1998.926","35.3","336.717","2.42","6.25","32.25","17.45","0.3","61.6","0.477","13859349","718.87695","263.91","43.54515","24.07137","27765.08214","490.317","4676.99913","33.6138","86.8125","447.9525","242.3805","4.167","855.624","6.62553","192506357.61","983.345","162.251925","89.691415","103454.41513","1826.9515","17426.788335","125.2471","323.46875","1669.09875","903.12475","15.5265","3188.108","24.687135","717290607.495","59.565","32.927","37979.594","670.7","6397.623","45.98","118.75","612.75","331.55","5.7","1170.4","9.063","263327631","5.432955","6266.63301","110.6655","1055.607795","7.5867","19.59375","101.10375","54.70575","0.9405","193.116","1.495395","43449059.115","3464.138758","61.1749","583.530561","4.19386","10.83125","55.88925","30.24085","0.5199","106.7528","0.826641","24018251.817","70562.0878","673072.365942","4837.40092","12493.2875","64465.3635","34881.2587","599.6778","123133.8416","953.487702","27703813059.174","11886.1101","85.426","220.625","1138.425","615.985","10.59","2174.48","16.8381","489235019.7","814.85514","2104.48125","10859.12325","5875.71165","101.0151","20741.7672","160.614009","4666678417.233","15.125","78.045","42.229","0.726","149.072","1.15434","33539624.58","201.5625","109.0625","1.875","385","2.98125","86620931.25","562.7625","9.675","1986.6","15.38325","446964005.25","5.235","1074.92","8.32365","241845640.05","18.48","0.1431","4157804.7","29.3832","853735898.4","6610909.473","Guinea","GIN",38572,1,0,0,0,0,0
